ts,client,client_ip,query,type,response,rcode,latency_ms
2026-03-14T07:44:35.040Z,SALES-WS19,10.42.7.86,objects.githubusercontent.com,A,185.199.109.133,NOERROR,5
2026-03-14T07:44:38.307Z,FIN-WS31,10.24.18.52,api.box.com,A,74.112.186.145,NOERROR,5
2026-03-14T07:44:58.321Z,MAC-DEV-09,10.88.44.42,autodiscover-8595.test.invalid,A,-,NXDOMAIN,22
2026-03-14T07:46:37.128Z,FIN-WS18,10.24.18.73,graph.microsoft.com,A,20.190.128.11,NOERROR,6
2026-03-14T07:46:57.777Z,MAC-DEV-17,10.88.44.17,console.aws.amazon.com,A,54.239.28.85,NOERROR,41
2026-03-14T07:47:58.792Z,FIN-WS29,10.24.18.92,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,38
2026-03-14T07:48:35.730Z,HR-WS11,10.31.9.58,pypi.org,A,151.101.0.223,NOERROR,23
2026-03-14T07:51:56.889Z,HR-WS09,10.31.9.44,crl.microsoft.com,A,23.53.35.17,NOERROR,8
2026-03-14T07:54:05.819Z,MAC-DEV-17,10.88.44.17,pypi.org,A,151.101.0.223,NOERROR,43
2026-03-14T07:54:32.285Z,FIN-WS33,10.24.18.84,graph.microsoft.com,A,20.190.128.11,NOERROR,36
2026-03-14T07:56:02.362Z,FIN-WS27,10.24.18.61,outlook.office.com,A,40.97.153.34,NOERROR,32
2026-03-14T07:56:48.465Z,BLD-RUN-02,10.8.4.19,raw.githubusercontent.com,A,185.199.109.133,NOERROR,28
2026-03-14T07:58:12.810Z,MAC-DEV-14,10.88.44.108,ocsp.digicert.com,A,93.184.220.30,NOERROR,33
2026-03-14T07:58:42.150Z,FIN-WS18,10.24.18.73,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,23
2026-03-14T07:59:44.540Z,FIN-WS22,10.24.18.41,raw.githubusercontent.com,A,185.199.108.133,NOERROR,10
2026-03-14T08:00:08.014Z,SALES-WS22,10.42.7.97,docs.google.com,A,142.250.72.110,NOERROR,36
2026-03-14T08:00:43.700Z,MAC-DEV-09,10.88.44.42,graph.microsoft.com,A,20.190.128.11,NOERROR,3
2026-03-14T08:01:00.921Z,RSCH-JUP-04,10.55.72.10,registry.npmjs.org,A,104.16.25.34,NOERROR,20
2026-03-14T08:01:15.694Z,OPS-WS12,10.8.12.68,registry-1.docker.io,A,34.194.164.123,NOERROR,5
2026-03-14T08:01:16.773Z,MAC-DEV-14,10.88.44.108,api.statuspage.io,A,104.192.143.25,NOERROR,4
2026-03-14T08:01:32.365Z,BLD-RUN-02,10.8.4.19,teams.microsoft.com,A,52.113.194.133,NOERROR,42
2026-03-14T08:02:05.838Z,MAC-DEV-19,10.88.44.119,graph.microsoft.com,A,20.190.128.11,NOERROR,5
2026-03-14T08:02:19.745Z,HR-WS09,10.31.9.44,docs.google.com,A,142.250.72.110,NOERROR,17
2026-03-14T08:02:34.484Z,FIN-WS24,10.24.18.116,slack.com,A,34.120.177.193,NOERROR,41
2026-03-14T08:02:47.822Z,MAC-DEV-21,10.88.44.97,ocsp.digicert.com,A,93.184.220.30,NOERROR,28
2026-03-14T08:03:28.209Z,RSCH-JUP-03,10.55.72.9,windowsupdate.com,A,13.107.5.50,NOERROR,35
2026-03-14T08:04:23.730Z,FIN-WS16,10.24.18.104,teams.microsoft.com,A,52.113.194.132,NOERROR,27
2026-03-14T08:06:30.980Z,MAC-DEV-19,10.88.44.119,raw.githubusercontent.com,A,185.199.109.133,NOERROR,36
2026-03-14T08:09:10.941Z,OPS-WS12,10.8.12.68,drive.google.com,A,142.250.72.46,NOERROR,4
2026-03-14T08:09:56.393Z,SALES-WS08,10.42.7.72,api.statuspage.io,A,104.192.143.25,NOERROR,8
2026-03-14T08:10:43.518Z,MAC-DEV-12,10.88.44.64,registry.npmjs.org,A,104.16.24.34,NOERROR,37
2026-03-14T08:11:57.949Z,SALES-WS22,10.42.7.97,assets-830.invalid.local,A,-,NXDOMAIN,85
2026-03-14T08:15:51.997Z,SALES-WS08,10.42.7.72,telemetry-3866.test.invalid,A,-,NXDOMAIN,102
2026-03-14T08:17:27.471Z,FIN-WS33,10.24.18.84,docs.google.com,A,142.250.72.110,NOERROR,27
2026-03-14T08:19:13.394Z,HR-WS09,10.31.9.44,autodiscover-7086.invalid.local,A,-,NXDOMAIN,16
2026-03-14T08:20:16.098Z,MAC-DEV-12,10.88.44.64,teams.microsoft.com,A,52.113.194.133,NOERROR,31
2026-03-14T08:24:13.304Z,SALES-WS14,10.42.7.61,docs.aws.amazon.com,A,18.160.18.74,NOERROR,24
2026-03-14T08:27:00.416Z,FIN-WS33,10.24.18.84,objects.githubusercontent.com,A,185.199.108.133,NOERROR,21
2026-03-14T08:27:52.626Z,FIN-WS31,10.24.18.52,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,8
2026-03-14T08:32:30.698Z,FIN-WS22,10.24.18.41,drive.google.com,A,142.250.72.14,NOERROR,21
2026-03-14T08:33:07.946Z,BLD-RUN-02,10.8.4.19,ocsp.digicert.com,A,93.184.220.29,NOERROR,42
2026-03-14T08:40:04.897Z,BLD-RUN-03,10.8.4.20,drive.google.com,A,142.250.72.46,NOERROR,22
2026-03-14T08:40:16.485Z,MAC-DEV-17,10.88.44.17,s3.us-west-2.amazonaws.com,A,52.92.129.33,NOERROR,18
2026-03-14T08:40:52.856Z,FIN-WS22,10.24.18.41,api.box.com,A,74.112.186.145,NOERROR,22
2026-03-14T08:42:25.122Z,SALES-WS19,10.42.7.86,docs.google.com,A,142.250.72.110,NOERROR,19
2026-03-14T08:42:41.594Z,MAC-DEV-04,10.88.44.31,apple.com,A,17.253.144.11,NOERROR,33
2026-03-14T08:44:30.929Z,FIN-WS27,10.24.18.61,teams.microsoft.com,A,52.113.194.133,NOERROR,30
2026-03-14T08:44:36.498Z,RSCH-JUP-04,10.55.72.10,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,43
2026-03-14T08:45:29.215Z,BLD-RUN-02,10.8.4.19,files.pythonhosted.org,A,151.101.65.63,NOERROR,5
2026-03-14T08:45:44.262Z,SALES-WS22,10.42.7.97,github.com,A,140.82.113.4,NOERROR,22
2026-03-14T08:48:27.729Z,FIN-WS29,10.24.18.92,slack.com,A,34.149.100.209,NOERROR,18
2026-03-14T08:48:45.045Z,SALES-WS22,10.42.7.97,accounts.google.com,A,142.250.72.45,NOERROR,3
2026-03-14T08:49:10.663Z,FIN-WS31,10.24.18.52,drive.google.com,A,142.250.72.14,NOERROR,25
2026-03-14T08:49:12.432Z,MAC-DEV-14,10.88.44.108,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,19
2026-03-14T08:49:14.877Z,MAC-DEV-09,10.88.44.42,api.zoom.us,A,170.114.10.12,NOERROR,8
2026-03-14T08:50:46.792Z,MAC-DEV-17,10.88.44.17,drive.google.com,A,142.250.72.46,NOERROR,6
2026-03-14T08:51:12.345Z,FIN-WS24,10.24.18.116,objects.githubusercontent.com,A,185.199.108.133,NOERROR,20
2026-03-14T08:51:25.143Z,MAC-DEV-19,10.88.44.119,accounts.google.com,A,142.250.72.45,NOERROR,29
2026-03-14T08:51:27.289Z,MAC-DEV-21,10.88.44.97,zoom.us,A,170.114.52.3,NOERROR,25
2026-03-14T08:51:43.830Z,MAC-DEV-06,10.88.44.75,console.aws.amazon.com,A,54.239.28.85,NOERROR,5
2026-03-14T08:52:26.674Z,FIN-WS29,10.24.18.92,docs.google.com,A,142.250.72.110,NOERROR,2
2026-03-14T08:53:21.295Z,BLD-RUN-02,10.8.4.19,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,16
2026-03-14T08:53:25.070Z,FIN-WS29,10.24.18.92,github.com,A,140.82.112.4,NOERROR,32
2026-03-14T08:53:34.214Z,BLD-RUN-03,10.8.4.20,accounts.google.com,A,142.250.72.13,NOERROR,39
2026-03-14T08:56:39.217Z,FIN-WS24,10.24.18.116,ocsp.digicert.com,A,93.184.220.30,NOERROR,4
2026-03-14T08:57:50.328Z,MAC-OPS-02,10.88.44.53,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,34
2026-03-14T08:58:09.028Z,FIN-WS29,10.24.18.92,docker.io,A,34.194.164.123,NOERROR,11
2026-03-14T08:58:21.495Z,MAC-OPS-02,10.88.44.53,raw.githubusercontent.com,A,185.199.109.133,NOERROR,24
2026-03-14T08:59:26.515Z,HR-WS17,10.31.9.76,apple.com,A,17.253.144.10,NOERROR,22
2026-03-14T09:01:06.824Z,MAC-DEV-06,10.88.44.75,github.com,A,140.82.112.4,NOERROR,25
2026-03-14T09:02:31.132Z,BLD-RUN-03,10.8.4.20,docker.io,A,44.208.254.194,NOERROR,26
2026-03-14T09:02:42.077Z,HR-WS17,10.31.9.76,sharepoint.com,A,13.107.136.10,NOERROR,31
2026-03-14T09:02:47.376Z,RSCH-JUP-04,10.55.72.10,graph.microsoft.com,A,20.190.128.11,NOERROR,14
2026-03-14T09:02:50.779Z,FIN-WS16,10.24.18.104,login.microsoftonline.com,A,20.190.128.25,NOERROR,29
2026-03-14T09:03:23.812Z,FIN-WS22,10.24.18.41,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,26
2026-03-14T09:05:12.144Z,FIN-WS31,10.24.18.52,teams.microsoft.com,A,52.113.194.133,NOERROR,32
2026-03-14T09:07:10.220Z,MAC-DESIGN-03,10.88.44.86,teams.microsoft.com,A,52.113.194.132,NOERROR,31
2026-03-14T09:07:41.531Z,BLD-RUN-03,10.8.4.20,ssm.us-west-2.amazonaws.com,A,52.94.184.30,NOERROR,38
2026-03-14T09:13:15.051Z,SALES-WS19,10.42.7.86,eks.us-west-2.amazonaws.com,A,52.94.181.22,NOERROR,34
2026-03-14T09:15:56.869Z,RSCH-JUP-04,10.55.72.10,files.pythonhosted.org,A,151.101.65.63,NOERROR,7
2026-03-14T09:16:27.530Z,MAC-DEV-09,10.88.44.42,ssm.us-west-2.amazonaws.com,A,52.94.184.30,NOERROR,23
2026-03-14T09:16:59.615Z,SALES-WS08,10.42.7.72,autodiscover-2369.test.invalid,A,-,NXDOMAIN,100
2026-03-14T09:17:57.308Z,SALES-WS14,10.42.7.61,crl.microsoft.com,A,23.53.35.18,NOERROR,27
2026-03-14T09:18:10.422Z,FIN-WS18,10.24.18.73,slack.com,A,34.149.100.209,NOERROR,31
2026-03-14T09:18:36.157Z,BLD-RUN-02,10.8.4.19,sts.us-west-2.amazonaws.com,A,52.94.177.11,NOERROR,24
2026-03-14T09:18:47.266Z,RSCH-JUP-03,10.55.72.9,atlassian.net,A,104.192.142.18,NOERROR,6
2026-03-14T09:20:59.048Z,FIN-WS29,10.24.18.92,docs.aws.amazon.com,A,18.160.18.74,NOERROR,35
2026-03-14T09:21:21.646Z,HR-WS17,10.31.9.76,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,43
2026-03-14T09:22:52.085Z,FIN-WS31,10.24.18.52,ssm.us-west-2.amazonaws.com,A,52.94.184.30,NOERROR,39
2026-03-14T09:26:17.826Z,FIN-WS16,10.24.18.104,accounts.google.com,A,142.250.72.13,NOERROR,7
2026-03-14T09:26:49.612Z,SALES-WS14,10.42.7.61,files.pythonhosted.org,A,151.101.65.63,NOERROR,27
2026-03-14T09:28:56.655Z,MAC-DEV-06,10.88.44.75,login-1520.test.invalid,A,-,NXDOMAIN,32
2026-03-14T09:29:04.449Z,SALES-WS14,10.42.7.61,gitlab.halcyonmeridian.com,A,10.8.4.30,NOERROR,31
2026-03-14T09:29:24.599Z,RSCH-JUP-04,10.55.72.10,slack.com,A,34.149.100.209,NOERROR,8
2026-03-14T09:29:30.801Z,SALES-WS19,10.42.7.86,slack.com,A,34.120.177.193,NOERROR,11
2026-03-14T09:30:02.553Z,MAC-DEV-21,10.88.44.97,api.zoom.us,A,170.114.10.12,NOERROR,27
2026-03-14T09:30:03.412Z,BLD-RUN-02,10.8.4.19,docs.aws.amazon.com,A,18.160.18.74,NOERROR,43
2026-03-14T09:31:24.158Z,RSCH-JUP-04,10.55.72.10,objects.githubusercontent.com,A,185.199.108.133,NOERROR,10
2026-03-14T09:32:34.320Z,MAC-OPS-02,10.88.44.53,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,15
2026-03-14T09:32:40.425Z,OPS-WS05,10.8.12.55,docs.google.com,A,142.250.72.110,NOERROR,6
2026-03-14T09:32:41.608Z,MAC-OPS-02,10.88.44.53,raw.githubusercontent.com,A,185.199.109.133,NOERROR,17
2026-03-14T09:34:41.714Z,SALES-WS19,10.42.7.86,gist.githubusercontent.com,A,185.199.108.133,NOERROR,40
2026-03-14T09:35:47.743Z,FIN-WS33,10.24.18.84,files.pythonhosted.org,A,151.101.1.63,NOERROR,29
2026-03-14T09:35:48.864Z,FIN-WS22,10.24.18.41,sharepoint.com,A,13.107.136.10,NOERROR,32
2026-03-14T09:36:09.816Z,MAC-DEV-17,10.88.44.17,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,18
2026-03-14T09:37:36.697Z,MAC-DEV-09,10.88.44.42,zoom.us,A,170.114.52.2,NOERROR,23
2026-03-14T09:39:21.368Z,RSCH-JUP-03,10.55.72.9,windowsupdate.com,A,13.107.4.50,NOERROR,26
2026-03-14T09:39:55.369Z,BLD-RUN-02,10.8.4.19,files.pythonhosted.org,A,151.101.65.63,NOERROR,8
2026-03-14T09:39:59.945Z,MAC-DEV-21,10.88.44.97,ssm.us-west-2.amazonaws.com,A,52.94.184.30,NOERROR,33
2026-03-14T09:40:01.184Z,FIN-WS22,10.24.18.41,outlook.office.com,A,40.97.153.18,NOERROR,8
2026-03-14T09:40:38.511Z,OPS-WS05,10.8.12.55,accounts.google.com,A,142.250.72.45,NOERROR,39
2026-03-14T09:41:59.427Z,FIN-WS33,10.24.18.84,cdn-8197.test.invalid,A,-,NXDOMAIN,73
2026-03-14T09:42:35.395Z,SALES-WS19,10.42.7.86,drive.google.com,A,142.250.72.46,NOERROR,26
2026-03-14T09:43:38.719Z,HR-WS11,10.31.9.58,cdn-2053.test.invalid,A,-,NXDOMAIN,105
2026-03-14T09:46:05.616Z,HR-WS11,10.31.9.58,api.github.com,A,140.82.112.5,NOERROR,8
2026-03-14T09:46:53.033Z,HR-WS17,10.31.9.76,ocsp.digicert.com,A,93.184.220.29,NOERROR,29
2026-03-14T09:48:18.230Z,SALES-WS22,10.42.7.97,api.zoom.us,A,170.114.10.11,NOERROR,7
2026-03-14T09:48:38.171Z,SALES-WS22,10.42.7.97,api-3603.test.invalid,A,-,NXDOMAIN,3
2026-03-14T09:51:46.919Z,FIN-WS22,10.24.18.41,upload.box.com,A,74.112.186.65,NOERROR,22
2026-03-14T09:51:50.433Z,FIN-WS31,10.24.18.52,ocsp.digicert.com,A,93.184.220.29,NOERROR,8
2026-03-14T09:52:06.943Z,FIN-WS18,10.24.18.73,ssm.us-west-2.amazonaws.com,A,52.94.184.30,NOERROR,26
2026-03-14T09:52:13.992Z,FIN-WS16,10.24.18.104,apple.com,A,17.253.144.11,NOERROR,43
2026-03-14T09:52:14.580Z,FIN-WS22,10.24.18.41,cdn-6661.corp.invalid,A,-,NXDOMAIN,75
2026-03-14T09:53:58.719Z,HR-WS09,10.31.9.44,docs.google.com,A,142.250.72.78,NOERROR,11
2026-03-14T09:54:06.841Z,FIN-WS18,10.24.18.73,outlook.office.com,A,40.97.153.18,NOERROR,26
2026-03-14T10:02:18.640Z,MAC-DESIGN-03,10.88.44.86,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,6
2026-03-14T10:02:41.410Z,SALES-WS22,10.42.7.97,ssm.us-west-2.amazonaws.com,A,52.94.184.30,NOERROR,34
2026-03-14T10:03:41.640Z,OPS-WS12,10.8.12.68,registry-1.docker.io,A,44.208.254.194,NOERROR,24
2026-03-14T10:04:18.211Z,BLD-RUN-02,10.8.4.19,s3.us-west-2.amazonaws.com,A,52.92.129.33,NOERROR,9
2026-03-14T10:05:13.800Z,BLD-RUN-03,10.8.4.20,api.box.com,A,74.112.186.144,NOERROR,9
2026-03-14T10:06:25.752Z,FIN-WS16,10.24.18.104,docker.io,A,34.194.164.123,NOERROR,10
2026-03-14T10:06:45.130Z,FIN-WS24,10.24.18.116,outlook.office.com,A,40.97.153.18,NOERROR,24
2026-03-14T10:06:47.140Z,SALES-WS14,10.42.7.61,github.com,A,140.82.113.4,NOERROR,4
2026-03-14T10:07:30.946Z,MAC-OPS-02,10.88.44.53,api.zoom.us,A,170.114.10.11,NOERROR,28
2026-03-14T10:07:45.964Z,RSCH-JUP-04,10.55.72.10,api-1343.invalid.local,A,-,NXDOMAIN,116
2026-03-14T10:08:55.711Z,OPS-WS05,10.8.12.55,github.com,A,140.82.112.4,NOERROR,40
2026-03-14T10:09:09.919Z,FIN-WS27,10.24.18.61,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,2
2026-03-14T10:09:53.644Z,MAC-DEV-21,10.88.44.97,atlassian.net,A,104.192.142.18,NOERROR,17
2026-03-14T10:11:37.363Z,MAC-DEV-21,10.88.44.97,accounts.google.com,A,142.250.72.13,NOERROR,36
2026-03-14T10:12:20.270Z,MAC-DESIGN-03,10.88.44.86,docker.io,A,44.208.254.194,NOERROR,39
2026-03-14T10:12:40.967Z,RSCH-JUP-04,10.55.72.10,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,38
2026-03-14T10:14:01.520Z,MAC-DEV-04,10.88.44.31,ssm.us-west-2.amazonaws.com,A,52.94.184.30,NOERROR,25
2026-03-14T10:15:02.629Z,HR-WS09,10.31.9.44,objects.githubusercontent.com,A,185.199.108.133,NOERROR,33
2026-03-14T10:15:13.591Z,FIN-WS24,10.24.18.116,api.statuspage.io,A,104.192.143.25,NOERROR,40
2026-03-14T10:19:01.220Z,MAC-OPS-02,10.88.44.53,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,18
2026-03-14T10:20:34.444Z,MAC-DEV-17,10.88.44.17,autodiscover-337.corp.invalid,A,-,NXDOMAIN,117
2026-03-14T10:21:18.789Z,SALES-WS14,10.42.7.61,portal.office.com,A,13.107.6.171,NOERROR,2
2026-03-14T10:22:48.734Z,MAC-OPS-02,10.88.44.53,accounts.google.com,A,142.250.72.45,NOERROR,25
2026-03-14T10:24:42.265Z,OPS-WS05,10.8.12.55,upload.box.com,A,74.112.186.65,NOERROR,2
2026-03-14T10:25:35.320Z,MAC-DEV-09,10.88.44.42,graph.microsoft.com,A,20.190.128.11,NOERROR,3
2026-03-14T10:25:56.540Z,MAC-DEV-19,10.88.44.119,outlook.office.com,A,40.97.153.34,NOERROR,20
2026-03-14T10:26:54.574Z,SALES-WS08,10.42.7.72,sharepoint.com,A,13.107.137.10,NOERROR,8
2026-03-14T10:28:09.049Z,FIN-WS31,10.24.18.52,crl.microsoft.com,A,23.53.35.18,NOERROR,7
2026-03-14T10:28:33.185Z,FIN-WS18,10.24.18.73,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,25
2026-03-14T10:31:39.634Z,FIN-WS24,10.24.18.116,pypi.org,A,151.101.64.223,NOERROR,30
2026-03-14T10:32:59.152Z,RSCH-JUP-03,10.55.72.9,raw.githubusercontent.com,A,185.199.109.133,NOERROR,24
2026-03-14T10:35:51.146Z,OPS-WS05,10.8.12.55,apple.com,A,17.253.144.11,NOERROR,39
2026-03-14T10:36:39.589Z,FIN-WS33,10.24.18.84,ssm.us-west-2.amazonaws.com,A,52.94.185.30,NOERROR,11
2026-03-14T10:38:09.023Z,HR-WS11,10.31.9.58,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,17
2026-03-14T10:39:09.144Z,HR-WS17,10.31.9.76,zoom.us,A,170.114.52.2,NOERROR,36
2026-03-14T10:39:26.411Z,FIN-WS33,10.24.18.84,docs.google.com,A,142.250.72.78,NOERROR,16
2026-03-14T10:40:14.309Z,HR-WS09,10.31.9.44,raw.githubusercontent.com,A,185.199.108.133,NOERROR,9
2026-03-14T10:41:42.301Z,BLD-RUN-02,10.8.4.19,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,16
2026-03-14T10:42:00.649Z,MAC-DEV-17,10.88.44.17,outlook.office.com,A,40.97.153.18,NOERROR,37
2026-03-14T10:42:02.412Z,SALES-WS22,10.42.7.97,portal.office.com,A,13.107.9.171,NOERROR,31
2026-03-14T10:42:08.517Z,FIN-WS18,10.24.18.73,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,22
2026-03-14T10:42:37.569Z,SALES-WS08,10.42.7.72,upload.box.com,A,74.112.186.65,NOERROR,21
2026-03-14T10:44:10.686Z,RSCH-JUP-04,10.55.72.10,atlassian.net,A,104.192.142.18,NOERROR,32
2026-03-14T10:45:19.337Z,FIN-WS29,10.24.18.92,slack.com,A,34.120.177.193,NOERROR,30
2026-03-14T10:45:43.512Z,SALES-WS19,10.42.7.86,slack.com,A,34.149.100.209,NOERROR,10
2026-03-14T10:47:50.735Z,MAC-DEV-06,10.88.44.75,api-3439.invalid.local,A,-,NXDOMAIN,43
2026-03-14T10:47:58.503Z,MAC-DEV-19,10.88.44.119,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,32
2026-03-14T10:48:11.992Z,RSCH-JUP-04,10.55.72.10,api.statuspage.io,A,104.192.143.25,NOERROR,37
2026-03-14T10:49:12.199Z,FIN-WS27,10.24.18.61,api.box.com,A,74.112.186.144,NOERROR,25
2026-03-14T10:51:20.242Z,MAC-OPS-02,10.88.44.53,apple.com,A,17.253.144.11,NOERROR,41
2026-03-14T10:51:37.727Z,BLD-RUN-03,10.8.4.20,s3.us-west-2.amazonaws.com,A,52.92.129.33,NOERROR,5
2026-03-14T10:51:56.346Z,SALES-WS22,10.42.7.97,login.microsoftonline.com,A,20.190.128.26,NOERROR,15
2026-03-14T10:52:03.244Z,MAC-DEV-09,10.88.44.42,cdn.slack.com,A,18.160.10.83,NOERROR,14
2026-03-14T10:52:05.714Z,SALES-WS22,10.42.7.97,ocsp.digicert.com,A,93.184.220.30,NOERROR,6
2026-03-14T10:52:08.291Z,MAC-DESIGN-03,10.88.44.86,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,9
2026-03-14T10:53:25.779Z,HR-WS17,10.31.9.76,ocsp.digicert.com,A,93.184.220.30,NOERROR,20
2026-03-14T10:53:31.107Z,FIN-WS33,10.24.18.84,atlassian.net,A,104.192.143.18,NOERROR,6
2026-03-14T10:54:00.641Z,HR-WS17,10.31.9.76,cdn.slack.com,A,18.160.10.14,NOERROR,18
2026-03-14T10:56:02.121Z,OPS-WS12,10.8.12.68,api.box.com,A,74.112.186.145,NOERROR,32
2026-03-14T10:56:33.867Z,BLD-RUN-03,10.8.4.20,console.aws.amazon.com,A,54.239.28.85,NOERROR,6
2026-03-14T10:56:56.144Z,SALES-WS14,10.42.7.61,api.zoom.us,A,170.114.10.12,NOERROR,19
2026-03-14T10:59:59.329Z,MAC-DEV-06,10.88.44.75,graph.microsoft.com,A,20.190.128.12,NOERROR,26
2026-03-14T11:01:17.932Z,MAC-DEV-14,10.88.44.108,cdn.slack.com,A,18.160.10.83,NOERROR,40
2026-03-14T11:01:36.205Z,SALES-WS22,10.42.7.97,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,10
2026-03-14T11:01:53.262Z,MAC-DEV-17,10.88.44.17,slack.com,A,34.149.100.209,NOERROR,7
2026-03-14T11:04:41.209Z,BLD-RUN-03,10.8.4.20,api.statuspage.io,A,104.192.143.25,NOERROR,17
2026-03-14T11:05:34.316Z,MAC-OPS-02,10.88.44.53,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,24
2026-03-14T11:05:43.467Z,FIN-WS24,10.24.18.116,zoom.us,A,170.114.52.2,NOERROR,31
2026-03-14T11:09:07.922Z,MAC-DEV-17,10.88.44.17,ssm.us-west-2.amazonaws.com,A,52.94.184.30,NOERROR,19
2026-03-14T11:10:24.071Z,FIN-WS31,10.24.18.52,graph.microsoft.com,A,20.190.128.12,NOERROR,43
2026-03-14T11:11:46.927Z,FIN-WS18,10.24.18.73,portal.office.com,A,13.107.6.171,NOERROR,2
2026-03-14T11:14:18.431Z,RSCH-JUP-04,10.55.72.10,brew.sh,A,185.199.109.153,NOERROR,43
2026-03-14T11:14:27.470Z,SALES-WS14,10.42.7.61,portal.office.com,A,13.107.9.171,NOERROR,38
2026-03-14T11:14:57.807Z,FIN-WS29,10.24.18.92,sharepoint.com,A,13.107.136.10,NOERROR,17
2026-03-14T11:14:58.676Z,HR-WS17,10.31.9.76,zoom.us,A,170.114.52.2,NOERROR,33
2026-03-14T11:15:57.219Z,MAC-DEV-09,10.88.44.42,api.github.com,A,140.82.113.5,NOERROR,38
2026-03-14T11:16:31.964Z,MAC-DEV-09,10.88.44.42,api.statuspage.io,A,104.192.143.25,NOERROR,22
2026-03-14T11:16:34.189Z,SEC-JUMP-01,10.3.8.12,api.zoom.us,A,170.114.10.11,NOERROR,28
2026-03-14T11:17:13.514Z,FIN-WS18,10.24.18.73,cdn-2655.corp.invalid,A,-,NXDOMAIN,104
2026-03-14T11:17:35.398Z,BLD-RUN-02,10.8.4.19,portal.office.com,A,13.107.6.171,NOERROR,5
2026-03-14T11:18:17.163Z,FIN-WS18,10.24.18.73,api.github.com,A,140.82.112.5,NOERROR,3
2026-03-14T11:18:21.243Z,SEC-JUMP-01,10.3.8.12,outlook.office.com,A,40.97.153.18,NOERROR,12
2026-03-14T11:20:33.803Z,MAC-DEV-17,10.88.44.17,windowsupdate.com,A,13.107.4.50,NOERROR,5
2026-03-14T11:20:46.325Z,SALES-WS19,10.42.7.86,swcdn.apple.com,A,17.253.144.20,NOERROR,24
2026-03-14T11:21:58.456Z,MAC-DEV-04,10.88.44.31,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,4
2026-03-14T11:22:25.679Z,MAC-DEV-06,10.88.44.75,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,43
2026-03-14T11:22:54.586Z,FIN-WS22,10.24.18.41,docs.aws.amazon.com,A,18.160.18.12,NOERROR,24
2026-03-14T11:23:27.470Z,FIN-WS33,10.24.18.84,accounts.google.com,A,142.250.72.13,NOERROR,3
2026-03-14T11:24:02.923Z,OPS-WS05,10.8.12.55,outlook.office.com,A,40.97.153.18,NOERROR,28
2026-03-14T11:25:04.311Z,MAC-DEV-17,10.88.44.17,registry-1.docker.io,A,44.208.254.194,NOERROR,26
2026-03-14T11:26:01.406Z,MAC-DEV-06,10.88.44.75,cdn.slack.com,A,18.160.10.83,NOERROR,31
2026-03-14T11:27:05.814Z,MAC-DEV-12,10.88.44.64,upload.box.com,A,74.112.186.55,NOERROR,42
2026-03-14T11:29:46.212Z,MAC-DEV-17,10.88.44.17,portal.office.com,A,13.107.9.171,NOERROR,19
2026-03-14T11:31:22.006Z,MAC-DEV-14,10.88.44.108,files.pythonhosted.org,A,151.101.65.63,NOERROR,4
2026-03-14T11:31:38.388Z,MAC-DEV-06,10.88.44.75,telemetry-1005.invalid.local,A,-,NXDOMAIN,19
2026-03-14T11:31:45.084Z,MAC-DEV-21,10.88.44.97,console.aws.amazon.com,A,54.239.28.86,NOERROR,26
2026-03-14T11:31:50.187Z,MAC-DEV-14,10.88.44.108,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,28
2026-03-14T11:32:02.038Z,SALES-WS22,10.42.7.97,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,11
2026-03-14T11:32:41.493Z,OPS-WS05,10.8.12.55,atlassian.net,A,104.192.142.18,NOERROR,36
2026-03-14T11:34:36.841Z,BLD-RUN-03,10.8.4.20,outlook.office.com,A,40.97.153.34,NOERROR,13
